code,Name,latitude,longitude
inp,Inapari,-69.3083,-12.4653
ins,Indian Sign Language,79.6787,27.5186
int,Intha,96.9388,20392
inz,Ineseno,-120.08,34.6169
ior,Inor,37.7968,7.94883
iou,Tuma-Irumu,146609,-6.29221
iow,Iowa-Oto,-95.5213,40.0511
ipi,Ipili,143089,-5.42586
ipk,Inupiatunik
ipo,Ipiko,144863,-7.37424
iqu,Iquito,-73.9705,-3.31233
ire,Iresim,135025,-3.62803
irh,Irarutu,133586,-2.94438
iri,Irigwe,8.6525,9.85197
irk,Iraqw,35.2939,-4.19948
irn,Irantxe,-57.9806,-12.7178
irr,Ir,106564,15.7188
iru,Irula,79.9521,12.7065
irx,Kamberau,133518,-3.53189
iry,Iraya,120.65,13381
isa,Isabi,145462,-5.83809
isc,Isconahua,-74.5193,-7.75236
isd,Isnag,121.16,18.2139
ise,Italian Sign Language,12.4295,42.7291
isg,Irish Sign Language,-6.36541,53315
ish,Esan,6.33917,6.25685
isi,Nkem-Nkum,8.68668,6.59158
ice,Icelandic,-19.0212,63.4837,isl,is
ism,Masimasi (Indonesia),139.04,-2.00717
isn,Isanzu,34846,-3.99991
iso,Isoko,6.24682,5.52889
isr,Israeli Sign Language,34.7637,31.5279
ist,Istriot,13.64,45088
isu,Isu (Menchum Division),9.96577,6.63731
ita,Italian,12.6489,43.0464it
itb,Binongan Itneg,120876,17.5972
ite,Itene,-64.9841,-12.2994
iti,Inlaod Itneg,120654,17.6175
itk,Judeo-Italian,11.4723,43.1284
itl,Itelmen,156906,56.7798
itm,Itu Mbon Uzo,7.80378,5.52679
ito,Itonama,-64.3575,-12.8043
itr,Iteri,141585,-4.11998
its,Isekiri,5.5862,5.81898
itt,Maeng Itneg,120718,17.2453
itv,Itawit,121.58,17.7329
itw,Ito,8.04626,5.14438
itx,Itik,139341,-2.18342
ity,Moyadan Itneg,120702,17.4232
itz,Itza,-89.8734,17.0269
ium,Iu Mien,101.17,20.83
ivb,Ibatan,121909,18.9398
ivv,Ivatan,121975,20.3848
iwk,I-Wak,120786,16.3045
iwm,Iwam,141817,-4.27346
iwo,Iwur,140823,-5.11036
iws,Sepik Iwam,142117,-4.30928
ixc,Ixcatec,-97.1242,17.7597
ixi,Ixil, Nebaj
ixj,Ixil, Chajul
ixl,Ixil,-90.8935,15.4569
iya,Iyayu,5.84326,7.30076
iyo,Mesaka,9.8723,6.32679
iyx,Yaka (Congo),13.3637,-3.73301
izh,Ingrian,29.7115,59474
izi,Izi-Ezaa-Ikwo-Mgbo,8.03044,6.31831
izr,Izere,9.09741,9.93195
jaa,Jamamadi,-66.5662,-7.62223
jab,Hyam,7.95163,9.37832
jac,Popti',-91.6633,15.6609
jad,Jahanka,-12.7262,11.5399
jae,Yabem,147.81,-6.67052
jaf,Jara,11.7036,10.5232
jah,Jah Hut,102291,3.67619
jai,Jakalteko, Western
jaj,Zazao,159255,-8.18719
jak,Jakun,103342,2.64582
jal,Yalahatan,129315,-3.3619
jam,Jamaican,-69.33,19.25
jao,Yanyuwa,136055,-15.7621
jaq,Yaqay,139249,-6.66632
jar,Jarawa (Nigeria),10.2166,9.42456
jas,New Caledonian Javanese,166445,-22.3001
jat,Jakati,37.3,48616
jau,Yaur,134879,-3.32519
jav,Javanese,110885,-0.572307jv
jax,Jambi Malay,103.13,-2.6469
jay,Yan-nhangu,134877,-12.0853
jaz,Jawe,164676,-20.6648
jbe,Judeo-Berber,34.9748,32.5593
jbj,Arandai,132983,-2.08016
jbk,Barikewa,143.99279,-7.09739
jbn,Nafusi,9.83329,33.4398
jbr,Jofotek-Bromnya
jbt,Djeoromitxi,-64.6694,-12038
jbu,Jukun Takum,10.2576,7.20236
jcs,Jamaican Country Sign Language,-76.9321,17.9997
jct,Krymchak,66.3805,39.8412
jda,Jad (India),79153,30241
jdg,Jadgali,63535,26.9682
jdt,Judeo-Tat,34.75,32.33
jeb,Jebero,-76.4103,-5.40317
jee,Jerung,86.2547,27.1741
jeg,Jeng (Laos),107147,15.0392
jeh,Jeh,107753,15.2351
jei,Yei,140863,-7.87489
jek,Jeri Kuo,-5.66717,9.3957
jel,Yelmek,139096,-7.4453
jen,Dza,11.3884,9.26671
jer,Jere,8.95834,10.1962
jet,Manem,141.02,-2.99145
jeu,Jonkor Bourmataguil,19.0954,11.5034
jgb,Ngbee,27.6529,3.60447
jge,Judeo-Georgian,34.75,31.5
jgo,Ngomba,10237,5.63067
jhi,Jehai,101541,5.63695
jhs,Jhankot Sign Language
jia,Jina,14.9611,11.3555
jib,Jibu,11.3086,7.49214
jic,Tol,-87.0372,14.6686
jid,Bu,8.65697,9.05077
jie,Jilbe,14.5794,11.7992
jig,Djingili,133659,-17165
jih,Shangzhai,102.63,32225
jii,Jiiddu,44.1294,1.84353
jil,Jilim,145706,-5.56611
jim,Jimi (Cameroon),13.5258,10251
jio,Jiamao,109854,18.5548
jiq,Guanyinqiao,101928,31.5655
jit,Jita,33.9141,-1.62681
jiu,Youle Jinuo,101057,22.0473
jiv,Shuar,-78.1892,-3.45136
jiy,Buyuan Jinuo,101.08,22.0
jkm,Mobwa Karen
jko,Kubo,142183,-5.92584
jkr,Koro
jku,Labir,9.59527,10.4847
jle,Ngile,29997,10.7194
jls,Jamaican Sign Language
jma,Dima,149605,-9.70322
jmb,Zumbun,9.9683,10827
jmc,Machame,37.0703,-3.29385
jmd,Yamdena,131.44,-7.73722
jmi,Jimi (Nigeria),9.8118,10.7299
jmk,Jamtska,14.67,63.0
jml,Jumli,82437,29.1708
jmn,Makuri Naga,95.1618,26.2072
jmr,Kamara,-2.34944,8.93891
jms,Mashi (Nigeria),10.2778,6.91719
jmw,Mouwase
jmx,Western Juxtlahuaca Mixtec,-98.2096,17.3003
jna,Jangshung,78.4344,31.5666
jnd,Jandavra,69.76,25617
jng,Yangman,132.52,-14.4964
jni,Janji,8.63029,10.1197
jnj,Yemsa,37.4412,7.79821
jnl,Rawat,80.8005,30.0742
jns,Jaunsari,77.9084,30.5587
job,Joba,28.9978,-3.45787
jod,Wojenaka,-7.6104,9.72582
jor,Jora,-63.2094,-15.7492
jos,Jordanian Sign Language,36.0829,31.8202
jow,Jowulu,-5.47873,10.7691
jpa,Palestinian Jewish Aramaic
jpn,Nuclear Japanese,135.0,35.0ja
jpr,Judeo-Persian,43.5715,31.4507
jqr,Jaqaru,-75.8958,-12.8823
jra,Jarai,107813,13.6161
jrr,Jiru,10.5872,8.64125
jrt,Jorto,9.42486,8.93055
jru,Japreria,-72.7101,10.5523
jsl,Japanese Sign Language,139079,36.0221
jua,Juma,-64.0998,-7.27501
jub,Wannu,8.96594,7.83859
juc,Jurchen,130.0,47.0
jud,Worodougou,-6.72244,8.23453
juh,Hone,10.9206,9.79715
juk,Wapan,9.83299,7.97862
jul,Jirel,86.3201,27.6931
jum,Jumjum,33.7494,10.4349
jun,Juang,85.5845,21.2606
juo,Jiba,11.5099,9.26508
jup,Hupde,-69.8359,0.58622
jur,Juruna,-53.3472,-10.9354
jus,Jumla Sign Language
jut,Jutish,9.38924,54911
juu,Ju,9.81175,10.1845
juw,Wapha,9.90381,9.10829
juy,Juray,84.1204,19091
jvd,Javindo
jvn,Caribbean Javanese,-54.6305,5.62695
jwi,Jwira-Pepesa,-2.10891,5.10752
jya,Jiarong,102229,31.6029
jye,Judeo-Yemeni Arabic,45.0,15.0
jyy,Jaya,17.9415,12.3707
kaa,Kara-Kalpak,63.3223,39.98
kab,Kabyle,4.76137,36.4103
kac,Kachin,97.3278,25.4634
kad,Kadara,7.45933,9.99696
kae,Ketangalan,121425,25.0257
kaf,Katso
kag,Kajaman,113886,2.78613
kah,Kara (Central African Republic),22.9947,9.99526
kai,Karekare,10.8732,12.5176
kaj,Jju,7.97167,9.83116
kak,Kayapa Kallahan,120.9,16321
kal,Kalaallisut,-52864,69.3761kl
kam,Kamba (Kenya),37.9532,-1.60827
kan,Nuclear Kannada,76.1198,13.5878kn
kao,Xaasongaxango,-13.8051,14.2147
kap,Bezhta,46.0332,42.1206
kaq,Capanahua,-74.3813,-6.63254
kas,Kashmiri,74.3305,34.1668ks
geo,Nuclear Georgian,45.8066,39.3705,kat,ka
kav,Nuclear Katukina,-70.3822,-8.19121
kaw,Kawi
kax,Kao,127847,1.16654
kay,Kamayura,-53.4651,-12.2661
kaz,Kazakh,65.7709,41.8729kk
kba,Kalarko,118911,-31.7154
kbb,Kaxuiana,-55.9101,2.17138
kbc,Kadiweu,-57582,-19.7222
kbd,Kabardian,43.3918,43.5082
kbe,Kanju,142893,-13.3243
kbf,Kakauhua,-72.3228,-39.0488
kbg,Khamba,95236,28731
kbh,Camsa,-76.8931,1.14537
kbi,Kaptiau,139975,-2.38121
kbj,Kari (Democratic Republic of Congo),25.7491,5.03525
kbk,Grass Koiari,147437,-9.51218
kbl,Kanembu,14.8437,13.8749
kbm,Iwal,146983,-7.20938
kbn,Kare (Central African Republic),15.2207,7.05641
kbo,Keliko,30556,3.56039
kbp,Kabiye,0.495023,8.96816
kbq,Kamano,145728,-6.25829
kbr,Kafa,36.1718,7.34022
kbs,Kande,11.7076,-0.00776
kbt,Abadi,146992,-9.03389
kbu,Kabutra,69691,25292
kbv,Dera (Indonesia),140947,-3.52309
kbw,Kaiep,143884,-3.70524
kbx,Ap Ma,144085,-4.35147
kby,Manga Kanuri,10701,13557
kbz,Duhwa,8.77995,9.32586
kca,Khanty,66.1218,62.4308
kcb,Kawacha,146209,-6.96411
kcc,Lubila,8.29204,5.46011
kcd,Ngkalmpw Kanum,140818,-8.87044
kce,Kaivi,8.10795,10.4328
kcf,Ukaan,6.03933,7.59722
kcg,Tyap,8.3082,9.75568
kch,Vono,8.20774,10.4357
kci,Kamantan,7.7119,9.85455
kcj,Kobiana,-14.4527,13.5269
kck,Kalanga,27401,-21.2887
kcl,Kela (Papua New Guinea),147173,-7.47103
kcm,Gula (Central African Republic),23.3805,9.49092
kcn,Nubi,34.7552,-0.183215
kco,Kinalakna,147442,-6.05862
kcp,Kanga,29.3463,11.0174
kcq,Kamo,11.2712,10.0602
kcr,Katla,29.2825,11.8033
kcs,Koenoem,9.46622,9.01129
kct,Kaian,144756,-4.06543
kcu,Kami (Tanzania),37.98,-6.71075
kcv,Kete,22.9027,-7.15104
kcw,Kabwari,29.1684,-4.36966
kcx,Kachama-Ganjule,37.9291,6.3971
kcy,Korandje,-2.48113,29.4957
kcz,Konongo,32.1803,-6.51503
kda,Worimi,152107,-32.4806
kdc,Kutu,37.8623,-7.23789
kdd,Yankunytjatjara (Wati),133577,-26.4064
kde,Makonde,39.5133,-10.9906
kdf,Mamusi,151033,-5.84776
kdg,Seba,27.5144,-11.9396
kdh,Tem,1.13177,6.90552
kdi,Kumam,33.2116,1.74748
kdj,Karamojong,34.2761,2.45157
kdk,Numee,166705,-22.2689
kdl,Tsikimba,4.88739,9.60496
kdm,Kagoma,8.18694,9.22607
kdn,Kunda (Sena),30.2804,-15.7337
kdp,Kaningdon-Nindem,8.27644,9525
kdq,Koch,90.2566,25.7962
kdr,Karaim,25.1054,54.5534
kdt,Kuy,104911,14.6698
kdu,Kadaru,30.2709,12.1554
kdv,Kado,100092,21.5259
kdw,Koneraw,138068,-8.37424
kdx,Kam,10.8865,8.04357
kdy,Keder,139081,-2.03589
kdz,Kwaja,10.9943,6.63304
kea,Kabuverdianu,-23.6148,15.0586
keb,Kele,10.3836,-0.78854
kec,Keiga,29.3889,11.2064
ked,Kerewe,33.5326,-2.09315
kee,Eastern Keres,-106453,35.5216
kef,Kpessi,1.21078,8.05471
keg,Tese,29.5803,11.3885
keh,Keak,143174,-3.98708
kei,Kei,133.02,-5.63948
kej,Kadar,76.7285,11.0602
kek,Kekchi,-89.2452,15.3788
kel,Kela (Democratic Republic of Congo),24.0051,-1.39085
kem,Kemak,125159,-9.00299
ken,Kenyang,9.55918,5.58288
keo,Kakwa,30.7762,3.65233
kep,Kaikadi,76.0003,18.3859
keq,Kamar,81.9101,20.5342
ker,Kera,15.1419,9.88165
kes,Kugbo,6.56333,4.72951
ket,Ket,87.5466,63.7551
keu,Akebu,0.77668,7.78365
kev,Kanikkaran,77.2465,8.44163
kew,West Kewa,143.73,-6.32097
kex,Kukna,73.5713,20.5657
key,Kupia,79.5153,16.4708
kez,Kukele,8.39343,6.70286
kfa,Kodava,75.9161,12.2443
kfb,Northwestern Kolami,78.4934,20.1022
kfc,Konda-Dora,82934,18.2675
kfd,Korra Koraga,75.2,12.9163
kfe,Kota (India),76.9387,11.4978
kff,Koya,81.2096,17.6772
kfg,Kudiya,75.4896,12.3301
kfh,Kurichiya,75.5203,11.8226
kfi,Kannada Kurumba,76.5256,11.3824
kfj,Kemiehua,101144,22.0603
kfk,Kinnauri,78.3148,31.3688
kfl,Kung,10.2073,6.53881
kfm,Khunsari,49.3742,36.6963
kfn,Kuk,10.1841,6.43762
kfo,Koro (Cote d'Ivoire),-5.73572,8.11966
kfp,Korwa,83.8142,23.4102
kfq,Korku,77.5541,21.8358
kfr,Kachchi,69.0,23.83
kfs,Bilaspuri,76.6739,31.3842
kft,Kanjari,74.7355,25.6999
kfu,Katkari,73.1733,18.9669
kfv,Kurmukar,87.3205,26.9175
kfw,Kharam Naga,87.9173,26.1488
kfx,Kullu Pahari,77.3772,31.8339
kfy,Kumaoni,80.0171,29.5622
kfz,Koromfe,-1.96187,14046
kga,Koyaga,-6.23255,8.29177
kgb,Kawe,130327,-0.17313
kgc,Kasseng,107351,15.2562
kgd,Kataang,106459,16.1823
kge,Komering,105107,-3.79215
kgf,Kube (Papua New Guinea),147536,-6.42586
kgg,Kusunda,80.6309,29.1766
kgh,Upper Tanudan Kalinga,121202,17.2143
kgi,Selangor Sign Language,101614,3.13489
kgj,Gamale Kham,82.6749,28411
kgk,Kaiwa,-54.6815,-24589
kgl,Kunggari,143222,-24.2182
kgm,Karipuna,-52.42,-2.92
kgn,Karingani,47.4329,38.5656
kgo,Krongo,30003,10514
kgp,Kaingang,-52.5394,-27.7671
kgq,Kamoro,135883,-4.30433
kgr,Abun,132416,-0.57073
kgs,Kumbainggar,152913,-29.8189
kgt,Somyev,11.4826,6.90525
kgu,Kobol,145284,-4.79614
kgv,Karas,132678,-3.47037
kgw,Karon Dori,132663,-0.7871
kgx,Kamaru,123045,-5.15696
kgy,Kyerung,85.4257,28.2922
kha,Khasi,91.9998,24977
khb,Lu,101282,21.0321
khc,Tukang Besi North,123578,-5.30994
khd,Badi Kanum,140753,-8.85301
khe,Korowai,140047,-5.26952
khf,Khuen,101327,21.0793
khg,Khams Tibetan,91.7062,31.9313
khh,Kehu,136.14,-3.19328
khj,Kuturmi,7.96524,10.1485
khk,Halh Mongolian,106289,48324
khl,Lusi,149148,-5.55033
khm,Central Khmer,105015,12.0515km
khn,Khandesi,74142,21.3181
kho,Khotanese
khp,Kapori,139766,-3.52696
khq,Koyra Chiini Songhay,-3.73962,16192
khr,Kharia,84.3922,22.3571
khs,Kasua,142993,-6.64861
kht,Khamti,97.0359,27.6653
khu,Nkhumbi,13.9704,-15.4126
khv,Khvarshi,45.9977,42.2743
khw,Khowar,72.0,36.0
khx,Kanu,28.1017,-1.82559
khy,Kele (Democratic Republic of Congo),24.3098,0.36906
khz,Keapara,147.95,-10.1342
kia,Kim,15.8936,9.79442
kib,Koalib,30.4717,11.6965
kic,Kickapoo,-101.5,28.0
kid,Koshin,10299,6.5817
kie,Kibet,20.8767,11.3205
kif,Eastern Parbate Kham,82.9523,28.5259
kig,Kimaama,138355,-8.01899
kih,Kilmeri,141191,-2.88607
kii,Kitsai,-96.5,31.83
kij,Kilivila,151072,-8.72574
kik,Kikuyu,36719,-0.29005ki
kil,Kariya,9.63992,11.0119
kim,Karagas,98.3792,53.7145
kin,Kinyarwanda,29.6441,-1.56771rw
kio,Kiowa,-98.9042,34.9403
kip,Sheshi Kham,82.6467,27.9437
kiq,Kosadle,140197,-3.78748
kir,Kirghiz,74.0,42.0ky
kis,Kis,143.96,-3.83909
kit,Agob,142532,-9.08521
kiu,Kirmanjki,39.4004,39.1636
kiv,Kimbu,33.6445,-7.23023
kiw,Northeast Kiwai,144667,-7.39215
kix,Khiamniungan Naga,95.1618,26.2072
kiy,Kirikiri,137282,-3.18494
kiz,Kisi,34.4825,-9.93
kja,Mlap,140264,-2.57316
kjb,Q'anjob'al,-91.3043,15.6846
kjc,Coastal Konjo,120304,-5.41532
kjd,Southern Kiwai,143244,-8.64889
kje,Kisar,127.18,-8.05122
kjf,Khalaj,49576,36.5317
kjg,Khmu,101671,20.2463
kjh,Khakas,107169,50.7393
kji,Zabana,158753,-7.74311
kjj,Khinalugh,48.0571,41.1801
kjk,Highland Konjo,119928,-5.26559
kjl,Western Parbate Kham,82.7348,28.6521
kjm,Khang,103736,21.6624
kjn,Kunjen,143.53,-16.6807
kjo,Harijan Kinnauri,77064,31784
kjp,Pwo Eastern Karen,98.7355,15.1915
kjq,Western Keres,-107517,34.9733
kjr,Kurudu,137018,-1.8444
kjs,East Kewa,143931,-6.32989
kjt,Phrae Pwo Karen,99.6382,18.0048
kju,Kashaya,-123.08,38.5424
kjx,Ramopa,154.9,-5.97015
kjy,Erave,143918,-6.55011
kjz,Bumthangkha,90.8037,27.6494
kka,Kakanda,6.55923,8.33931
kkb,Kwerisa,138135,-2.99145
kkc,Odoodee,142486,-6.59222
kkd,Kinuku,8.1296,10.3524
kke,Kakabe,-11.4418,10.5962
kkf,Kalaktang Monpa,92.1838,27.7686
kkg,Mabaka Valley Kalinga,121073,17.6683
kkh,Khun,99.3363,19.6062
kki,Kagulu,37.0534,-6.38204
kkj,Kako,15.6282,3.79989
kkk,Kokota,159191,-8.16481
kkl,Kosarek Yale,139645,-4.06603
kkm,Kiong,8.35234,5.20497
kkn,Kon Keu,100278,21.6369
kko,Karko,29.2074,12.0542
kkp,Gugubera,141635,-15.4296
kkq,Kaiku,28.7394,0.75068
kkr,Kir-Balar,9.77003,10.1456
kks,Giiwo,10.4604,10.3575
kkt,Koi,86.8531,27.1941
kku,Tumi,8.10378,10.5113
kkv,Kangean,112968,-7.98335
kkw,Teke-Kukuya,14.4407,-2.27122
kkx,Kohin,111905,-1.43973
kky,Guguyimidjir,144831,-14.9424
kkz,Kaska,-132412,61.9942
kla,Klamath-Modoc,-121704,42.5861
klb,Kiliwa,-115123,30.5471
klc,Kolbila,13.2707,8.26797
kld,Gamilaraay,149543,-29.9037
kle,Kulung (Nepal),87.5717,27.1606
klf,Kendeje,21.5396,13.2445
klg,Tagakaulu Kalagan,125426,6.45338
klh,Weliki,147137,-5.98588
kli,Kalumpang,119474,-2.33388
klj,Turkic Khalaj,50.3222,34.4224
klk,Kono (Nigeria),8.32193,10436
kll,Kagan Kalagan,125.61,7.10698
klm,Kolom,146212,-5.57832
klo,Kapya,10.0979,7.03256
klp,Kamasa,146209,-6.96411
klq,Rumu,144179,-7.17149
klr,Khaling,87.5053,27.3912
kls,Kalasha,71.6657,35.6415
klt,Nukna,146969,-6.0177
klu,Klao,-10.9214,6.87233
klv,Maskelynes,167818,-16.5073
klw,Lindu,120063,-1.35748
klx,Koluwawa,150462,-9.42742
kly,Kalao,120995,-7.31213
klz,Kabola,124539,-8.17316
kma,Konni,-1.54376,10.2368
kmb,Kimbundu,14.8893,-8.97835
kmc,Southern Dong,109222,25.8874
kmd,Madukayang Kalinga,121236,17.1794
kme,Bakole,8.97387,4.43654
kmf,Kare (Papua New Guinea),145499,-5.07674
kmg,Kate,147757,-6.4795
kmh,Kalam (Papua New Guinea),144585,-5.25216
kmi,Kami (Nigeria),6.66088,8.57444
kmj,Kumarbhag Paharia,87.2699,24.1217
kmk,Limos Kalinga,121381,17.6081
kml,Lower Tanudan Kalinga,121311,17.3441
kmm,Kom (India),94534,24.8688
kmn,Awtuw,141928,-3.53129
kmo,Kwoma,142664,-4.08721
kmp,Gimme,12.6658,8.58084
kmq,Kwama,34.2457,9.50836
kmr,Northern Kurdish,43.0,37.0
kms,Kamasau,143842,-3.8503
kmt,Kemtuik,140372,-2.64894
kmu,Kanite,145556,-6.38841
kmv,Karipuna Creole French,-51.6888,3.42825
kmw,Komo (Democratic Republic of Congo),26.7144,-0.76333
kmx,Waboda,143501,-8.41651
kmy,Koma Ndera,12.7282,8.70976
kmz,Khorasani Turkish,60.0277,36.4438
kna,Dera (Nigeria),12.0256,10072
knb,Lubuagan Kalinga,121036,17.3879
knc,Central Kanuri,16.3918,11.8863
knd,Konda,132.06,-1.82635
kne,Kankanaey,120689,16.8548
knf,Mankanya,-15.7439,12.2615
kng,Koongo,14.4771,-5.57722
kni,Kanufi,8.27644,9525
knj,Western Kanjobal,-91.8421,15.5932
knk,Kuranko,-10.6122,9.49325
knl,Keninjal,111808,-0.63184
knm,Kanamari,-68.7678,-6.45399
knn,Konkani,73.9166,19.2414
kno,Kono (Sierra Leone),-10.9214,8.67039
knp,Kwanja,11.6931,6.30293
knq,Kintaq,101277,5.75004
knr,Kaningra,143192,-4.49681
kns,Kensiu,101026,5.98085
knt,Panoan Katukina,-71.5615,-7.97456
knu,Kono (Guinea),-8.25793,7.85002
knv,Tabo,143305,-8.09387
knw,Kung-Ekoka,18.0,-21.92
knx,Kendayan,109467,1.47957
kny,Kanyok,23613,-7.31878
knz,Kalamse,-3.10033,13.6106
koa,Konomala,152.87,-4.16184
koc,Kpati,10.1129,7.70605
kod,Kodi,119114,-9.6373
koe,Kacipo-Balesi,34.9436,6.16512
kof,Kubi,10.2746,10.6274
kog,Cogui,-73.8043,10.9485
koh,Koyo,15.7508,-0.69688
koi,Komi-Permyak,54.7959,59.6602
koj,Sara Dunjo,19.9446,8.99175
kol,Kol (Papua New Guinea),151583,-5.21042
kom,Komikv
koo,Konzo,29.8696,0.32395
kop,Kwato,145629,-5.53799
koq,Kota (Gabon),14.3796,0.077515
kor,Korean,128.0,37.5ko
kos,Kosraean,163.0,5.5
kot,Lagwan,14.9884,11.5592
kou,Koke,18.4121,10.6829
kov,Kudu-Camo,9.07725,11.0819
kow,Kugama,12.1295,8.91972
kox,Coxima,-72.0833,6.08332
koy,Koyukon,-154229,65.6093
koz,Korak,145514,-4.5998
kpa,Kutto,11.4953,10.7074
kpb,Mullu Kurumba,76.7,11.29
kpc,Curripaco,-67.5028,0.69618
kpd,Koba,134.61,-6.47901
kpf,Komba,147.28,-6.16163
kpg,Kapingamarangi,154.67,1.0
kph,Kplang,-0.80295,8.06653
kpi,Kofei,136.79,-2.33349
kpj,Karaja,-50.3492,-11.1881
kpk,Kpan,10.1642,7.58343
kpl,Kpala,20.3108,4.51093
kpm,Koho,108057,11.6444
kpn,Kepkiriwat,-61246,-11663
kpo,Ikposo,0.83312,7.44776
kpp,Paku Karen,97.1203,18.8137
kpq,Korupun-Sela,139678,-4.53497
kpr,Korafe-Yegha,149267,-9.07
kps,Tehit,131985,-1.51049
kpt,Karata,46.3151,42.6501
kpu,Kafoa,124446,-8.36572
kpv,Komi-Zyrian,54946,64.0527
kpw,Kobon,144.46,-5.16446
kpx,Mountain Koiali,147384,-9.06973
kpy,Koryak,166695,63.8977
kpz,Kupsabiny,34.5991,1.33197
kqa,Mum,145059,-4.83462
kqb,Kovai,147862,-5.61712
kqc,Doromu-Koki,147986,-9.56687
kqd,Koy Sanjaq Surat,44.6365,36.0451
kqe,Kalagan,125328,6.8126
kqf,Kakabai,150027,-10.2976
kqg,Khe,-4.24384,9.79704
kqh,Kisankasa,35.6751,-8.5411
kqi,Koitabu,147079,-9.36877
kqj,Koromira,155742,-6.39399
kqk,Kotafon Gbe,1.72346,6.64027
kql,Kyenele,143855,-4.66964
kqm,Khisa,-4.05416,9.72099
kqn,Kaonde,25.7646,-12.4129
kqo,Eastern Krahn,-7.85454,5.83555
kqp,Kimre,16.9423,9.42071
kqq,Krenak,-41.2299,-18.9988
kqr,Kimaragang,116.96,6.61982
kqs,Northern Kissi,-10.4063,8.7283
kqt,Klias River Kadazan,115582,5.39453
kqu,Seroa,22.0021,-33.0386
kqv,Okolod,115753,4.53989
kqw,Kandas,152781,-4.3652
kqx,Mser,15.0373,11.9765
kqy,Koorete,37.8679,5.80545
kqz,Korana,19.7711,-30.4207
kra,Kumhali,84.1357,27.8297
krb,Karkin,-122167,40.56
krc,Karachay-Balkar,42.2606,43565
krd,Kairui-Midiki,126059,-8.74034
kre,Panara,-53.0,-10.58
krf,Koro (Vanuatu),167467,-14.2943
krh,Kurama,7.93507,10.4766
kri,Krio,-14.3204,10.8811
krj,Kinaray-A,122297,10.8131
krk,Kerek,175.07,62.1777
krl,Karelian,30.8655,65.1691
krm,Krim,-11.8393,7.24116
krn,Sapo,-8.49229,5.69555
krp,Korop,8.80859,5.16206
krr,Kru'ng 2,106761,13.5699
krs,Gbaya (Sudan),25.5173,8.43391
krt,Tumari Kanuri,13.1571,14.2584
kru,Kurukh,86.4657,24.4644
krv,Kavet,106586,14.1796
krw,Western Krahn,-8.40954,6.14415
krx,Karon,-16.7382,12.9918
kry,Kryts,48.1846,41.1811
krz,Sota Kanum,140969,-8.40452
ksa,Shuwa-Zamani,14.0,12.25
ksb,Shambala,34.17,-8.5
ksc,Southern Kalinga,121068,17.2936
ksd,Kuanua,152114,-4.30986
kse,Kuni (Nuclear West Central Papuan),146874,-8.66368
ksf,Bafia,11.0982,4.72603
ksg,Kusaghe,157463,-8.04056
ksh,Kölsch,6927,50947
ksi,Krisa,141303,-2.80084
ksj,Uare,147687,-9.69571
ksk,Kansa,-96.8571,36.8044
ksl,Kumalu,146.57,-7.1135
ksm,Kumba,12.0415,8.82122
ksn,Kasiguranin,122118,16.1881
kso,Kofa,12.8757,9.76068
ksp,Kaba,16.7344,7.64972
ksq,Kwaami,11.0192,10.4141
ksr,Borong,147511,-6.56688
kss,Southern Kisi,-10.3377,8.32448
kst,Winye,-2.97518,11.8239
ksu,Khamyang,93.9932,26.8895
ksv,Kusu,25.2923,-3.61459
ksw,S'gaw Karen,97.7126,17.9872
ksx,Kedang,123.77,-8.23039
ksy,Kharia Thar,83799,22245
ksz,Kodaku,83.8454,23.5757
kta,Katua,108293,14.8971
ktb,Kambaata,37.9088,7.37582
ktc,Kholok,10.9671,9.33645
ktd,Kokata,136813,-31.2052
kte,Nubri,84.7772,28.5092
ktf,Kwami,27.4633,-1.53712
ktg,Kalkutung,139.5,-21.0
kth,Karanga,20.6354,13.1748
kti,North Muyu,140.84,-5.55319
ktj,Plapo Krumen,-7.30644,4.56109
ktk,Kaniet,145086,-1.51777
ktl,Koroshi,53008,29441
ktm,Kurti,147036,-2.01187
ktn,Karitiana,-64.1522,-9.37937
kto,Kuot,151537,-3.06952
ktp,Kaduo,101.74,22.2996
ktq,Katabaga,121544,17.9509
ktr,Kota Marudu Tinagas,116946,6377
kts,South Muyu,140815,-6.01385
ktt,Ketum,140604,-5.34647
ktu,Kituba (Democratic Republic of Congo),17.1548,-2.29601
ktv,Eastern Katu,107644,15.8553
ktw,Kato,-123432,39.7002
ktx,Kaxarari,-66.3329,-9.47288
kty,Kango (Bas-Uele District),24.8202,3.47633
ktz,Ju/'hoan,20.7673,-19688
kua,Kuanyama,16.58,-17.7176kj
kub,Kutep,10.0916,7.07479
kuc,Kwinsu
kud,'Auhelawa,151002,-10.0959
kue,Kuman,144977,-5.90586
kuf,Western Katu,107166,15.7949
kug,Kupa,6.35806,8.48437
kuh,Kushi,10.9396,9.40731
kui,Kuikuro-Kalapalo,-53.2261,-12.3035
kuj,Kuria,34.5049,-1.50636
kuk,Kepo',120.84,-8.58908
kul,Kulere,8.97756,8.96481
kum,Kumyk,47.0,43.0
kun,Kunama,37.5292,14.5879
kuo,Kumukio,147411,-6.03128
kup,Kunimaipa,146908,-8.09371
kuq,Karipúna,-64.2807,-10.2006
kus,Kusaal,-0.38756,10.9703
